2019-08-10 22:19:21,063	INFO	main	<module>	Line:11	app started
2019-08-10 22:19:21,069	WARNING	_internal	_log	Line:122	 * Debugger is active!
2019-08-10 22:19:21,069	INFO	_internal	_log	Line:122	 * Debugger PIN: 163-876-169
2019-08-10 22:19:22,898	INFO	_internal	_log	Line:122	127.0.0.1 - - [10/Aug/2019 22:19:22] "GET /class/details/ HTTP/1.1" 200 -
2019-08-10 22:19:22,905	INFO	_internal	_log	Line:122	127.0.0.1 - - [10/Aug/2019 22:19:22] "GET /teacher/ HTTP/1.1" 200 -
2019-08-10 22:19:22,913	INFO	_internal	_log	Line:122	127.0.0.1 - - [10/Aug/2019 22:19:22] "GET /course/ HTTP/1.1" 200 -
2019-08-10 22:19:22,968	INFO	_internal	_log	Line:122	127.0.0.1 - - [10/Aug/2019 22:19:22] "GET /courseplan/details/ HTTP/1.1" 200 -
2019-08-10 22:19:24,882	INFO	_internal	_log	Line:122	127.0.0.1 - - [10/Aug/2019 22:19:24] "GET /classroom/ HTTP/1.1" 200 -
2019-08-10 22:19:24,884	INFO	_internal	_log	Line:122	127.0.0.1 - - [10/Aug/2019 22:19:24] "GET /class/details/ HTTP/1.1" 200 -
2019-08-10 22:19:24,887	INFO	_internal	_log	Line:122	127.0.0.1 - - [10/Aug/2019 22:19:24] "GET /teacher/ HTTP/1.1" 200 -
2019-08-10 22:19:25,029	INFO	_internal	_log	Line:122	127.0.0.1 - - [10/Aug/2019 22:19:25] "GET /courseplan/details/arrangement/ HTTP/1.1" 200 -
2019-08-10 22:19:47,361	INFO	_internal	_log	Line:122	 * Detected change in '/home/long/newdevelopment/classarrangement/services/daos/courseplanDAO.py', reloading
