2019-07-22 17:32:28,833	INFO	main	<module>	Line:11	app started
2019-07-22 17:32:28,839	INFO	_internal	_log	Line:88	 * Running on http://127.0.0.1:8080/ (Press CTRL+C to quit)
2019-07-22 17:32:28,839	INFO	_internal	_log	Line:88	 * Restarting with stat
2019-07-22 17:32:54,276	INFO	_internal	_log	Line:88	 * Restarting with stat
2019-07-22 17:32:56,586	INFO	_internal	_log	Line:88	 * Restarting with stat
2019-07-22 17:32:58,907	INFO	_internal	_log	Line:88	 * Restarting with stat
2019-07-22 17:33:01,230	INFO	_internal	_log	Line:88	 * Restarting with stat
2019-07-22 17:33:02,539	INFO	_internal	_log	Line:88	 * Restarting with stat
2019-07-22 17:33:03,858	INFO	_internal	_log	Line:88	 * Restarting with stat
2019-07-22 17:33:14,241	INFO	_internal	_log	Line:88	 * Restarting with stat
2019-07-22 17:33:15,558	INFO	_internal	_log	Line:88	 * Restarting with stat
2019-07-22 17:33:17,883	INFO	_internal	_log	Line:88	 * Restarting with stat
